1	7	0	4.645000
1	7	1	29.178000
1	7	2	3.431000
1	7	3	2.019000
1	7	4	3.653000
1	7	5	15.112000
1	7	6	13.809000
1	7	7	2.189000
1	7	8	1.732000
1	7	9	3.813000
1	7	10	2.180000
1	7	11	2.803000
1	7	12	2.799000
1	7	13	2.036000
1	7	14	2.096000
1	7	15	3.778000
1	7	16	2.466000
1	7	17	1.710000
1	7	18	3.690000
1	7	19	1.753000
1	7	20	19.104000
1	7	21	1.878000
1	7	22	2.350000
1	7	23	6.702000
1	7	24	9.229000
1	7	25	11.906000
1	7	26	2.655000
1	7	27	3.899000
1	7	28	11.017000
1	7	29	2.472000
1	7	30	2.596000
1	7	31	8.106000
1	7	32	2.268000
1	7	33	6.090000
1	7	34	3.630000
1	7	35	1.835000
1	7	36	1.685000
1	7	37	1.712000
1	7	38	1.631000
1	7	39	1.511000
1	7	40	2.193000
1	7	41	1.877000
1	7	42	3.539000
1	7	43	2.277000
1	7	44	9.212000
1	7	45	7.121000
1	7	46	3.225000
1	7	47	4.219000
1	7	48	2.778000
1	7	49	2.259000
1	7	50	3.550000
1	7	51	3.284000
1	7	52	4.654000
1	7	53	2.211000
1	7	54	2.426000
1	7	55	2.149000
1	7	56	2.570000
1	7	57	1.775000
1	7	58	1.594000
1	7	59	2.314000
1	7	60	1.629000
1	7	61	2.575000
1	7	62	2.387000
1	7	63	2.265000
1	7	64	3.295000
1	7	65	3.971000
1	7	66	2.392000
1	7	67	4.766000
1	7	68	3.133000
1	7	69	9.072000
1	7	70	3.175000
1	7	71	2.045000
1	7	72	2.000000
1	7	73	2.234000
1	7	74	1.782000
1	7	75	1.816000
1	7	76	1.951000
1	7	77	2.317000
1	7	78	1.980000
1	7	79	1.805000
1	7	80	2.053000
1	7	81	1.988000
1	7	82	2.079000
1	7	83	1.850000
1	7	84	2.891000
1	7	85	1.800000
1	7	86	1.660000
1	7	87	1.822000
1	7	88	2.034000
1	7	89	2.116000
1	7	90	2.034000
1	7	91	2.070000
1	7	92	1.928000
1	7	93	2.153000
1	7	94	2.051000
1	7	95	1.999000
1	7	96	1.762000
1	7	97	1.884000
1	7	98	1.723000
1	7	99	1.866000
1	7	100	1.713000
1	7	101	1.665000
1	7	102	2.137000
1	7	103	1.814000
1	7	104	24.637000
