1	7	0	5.866000
1	7	1	2.059000
1	7	2	1.449000
1	7	3	1.077000
1	7	4	0.912000
1	7	5	0.888000
1	7	6	0.958000
1	7	7	1.262000
1	7	8	0.954000
1	7	9	0.910000
1	7	10	0.791000
1	7	11	0.812000
1	7	12	1.194000
1	7	13	0.825000
1	7	14	0.992000
1	7	15	0.850000
1	7	16	0.963000
1	7	17	1.086000
1	7	18	0.849000
1	7	19	1.473000
1	7	20	1.011000
1	7	21	0.909000
1	7	22	0.854000
1	7	23	1.251000
1	7	24	0.900000
1	7	25	0.954000
1	7	26	1.985000
1	7	27	0.996000
1	7	28	1.224000
1	7	29	0.997000
1	7	30	1.700000
1	7	31	0.903000
1	7	32	0.927000
1	7	33	1.024000
1	7	34	0.902000
1	7	35	0.887000
1	7	36	0.901000
1	7	37	1.281000
1	7	38	1.940000
1	7	39	0.887000
1	7	40	0.891000
1	7	41	0.966000
1	7	42	1.040000
1	7	43	0.940000
1	7	44	1.146000
1	7	45	1.282000
1	7	46	1.409000
1	7	47	0.907000
1	7	48	0.885000
1	7	49	0.936000
1	7	50	1.433000
1	7	51	1.472000
1	7	52	1.404000
1	7	53	1.586000
1	7	54	1.293000
1	7	55	1.998000
1	7	56	1.796000
1	7	57	1.000000
1	7	58	1.169000
1	7	59	1.503000
1	7	60	1.369000
1	7	61	0.878000
1	7	62	1.020000
1	7	63	1.773000
1	7	64	0.944000
1	7	65	1.006000
1	7	66	1.357000
1	7	67	1.429000
1	7	68	1.541000
1	7	69	1.487000
1	7	70	2.070000
1	7	71	1.069000
1	7	72	1.055000
1	7	73	0.889000
1	7	74	1.133000
1	7	75	0.921000
1	7	76	0.924000
1	7	77	1.278000
1	7	78	1.944000
1	7	79	1.929000
1	7	80	0.867000
1	7	81	1.058000
1	7	82	1.362000
1	7	83	0.919000
1	7	84	1.855000
1	7	85	2.041000
1	7	86	1.456000
1	7	87	2.028000
1	7	88	1.802000
1	7	89	2.234000
1	7	90	1.284000
1	7	91	1.232000
1	7	92	1.891000
1	7	93	0.988000
1	7	94	0.966000
1	7	95	1.320000
1	7	96	0.952000
1	7	97	1.334000
1	7	98	0.982000
1	7	99	0.979000
1	7	100	1.008000
1	7	101	1.245000
1	7	102	1.354000
1	7	103	1.662000
1	7	104	0.978000
1	7	105	0.960000
1	7	106	1.028000
1	7	107	1.011000
1	7	108	1.473000
1	7	109	1.440000
1	7	110	1.024000
1	7	111	0.935000
1	7	112	0.935000
1	7	113	0.970000
1	7	114	1.576000
1	7	115	1.083000
1	7	116	1.492000
1	7	117	0.980000
1	7	118	1.498000
1	7	119	1.844000
1	7	120	0.973000
1	7	121	1.349000
1	7	122	0.974000
1	7	123	1.937000
1	7	124	1.589000
1	7	125	1.690000
1	7	126	2.121000
1	7	127	1.633000
1	7	128	1.133000
1	7	129	1.073000
1	7	130	1.304000
1	7	131	1.062000
1	7	132	1.437000
1	7	133	1.309000
1	7	134	1.844000
1	7	135	1.611000
1	7	136	1.216000
1	7	137	1.823000
1	7	138	1.026000
1	7	139	1.330000
