0	6	355	5.908000
0	6	355	4.911000
0	6	355	5.658000
0	6	355	5.278000
0	6	355	5.048000
0	6	355	6.755000
0	6	355	5.199000
0	6	355	6.403000
0	6	355	6.268000
0	6	355	4.873000
0	6	355	5.850000
0	6	355	5.140000
0	6	355	6.400000
0	6	355	5.072000
0	6	355	4.927000
0	6	355	4.861000
0	6	355	4.831000
0	6	355	4.881000
0	6	355	4.955000
0	6	355	4.923000
0	6	355	5.010000
0	6	355	4.950000
0	6	355	5.249000
0	6	355	6.547000
0	6	355	5.585000
0	6	355	5.330000
0	6	355	6.132000
0	6	355	4.810000
0	6	355	5.068000
0	6	355	4.827000
0	6	355	4.834000
0	6	355	4.823000
0	6	355	5.718000
0	6	355	4.971000
0	6	355	5.049000
0	6	355	5.961000
0	6	355	5.713000
0	6	355	4.910000
0	6	355	4.977000
0	6	355	4.815000
0	6	355	5.101000
0	6	356	4.350000
0	6	357	4.369000
0	6	358	4.524000
0	6	359	6.084000
0	7	0	12.917000
0	7	1	8.649000
0	7	2	9.427000
0	7	3	10.219000
0	7	4	13.180000
0	7	5	9.448000
0	7	6	10.124000
0	7	7	11.104000
0	7	8	16.271000
0	7	9	10.361000
0	7	10	11.252000
0	7	11	10.366000
0	7	12	9.414000
0	7	13	10.230000
0	7	14	8.893000
0	7	15	9.650000
0	7	16	10.200000
0	7	17	9.519000
0	7	18	11.615000
0	7	19	11.253000
0	7	20	10.202000
0	7	21	9.825000
0	7	22	11.013000
0	7	23	10.235000
0	7	24	9.477000
0	7	25	9.362000
0	7	26	11.240000
0	7	27	12.457000
0	7	28	9.455000
0	7	29	10.218000
0	7	30	10.934000
0	7	31	13.229000
0	7	32	9.872000
0	7	33	13.795000
0	7	34	13.004000
0	7	35	12.038000
0	7	36	12.555000
0	7	37	11.386000
0	7	38	12.605000
0	7	39	9.774000
0	7	40	10.335000
0	7	41	10.498000
0	7	42	10.635000
0	7	43	10.222000
0	7	44	14.208000
0	7	45	11.588000
0	7	46	12.051000
0	7	47	9.909000
0	7	48	9.754000
0	7	49	11.283000
0	7	50	10.538000
0	7	51	9.817000
0	7	52	9.007000
0	7	53	9.369000
0	7	54	8.940000
0	7	55	10.647000
0	7	56	9.559000
0	7	57	8.862000
0	7	58	8.773000
0	7	59	10.553000
0	7	60	10.455000
0	7	61	9.487000
0	7	62	12.247000
0	7	63	9.163000
0	7	64	9.821000
0	7	65	9.557000
0	7	66	12.084000
0	7	67	10.187000
0	7	68	10.374000
0	7	69	11.089000
0	7	70	10.920000
0	7	71	15.808000
0	7	72	10.652000
0	7	73	12.330000
0	7	74	9.625000
0	7	75	11.725000
0	7	76	10.452000
0	7	77	10.254000
0	7	78	11.575000
0	7	79	9.533000
0	7	80	10.699000
0	7	81	10.806000
0	7	82	10.600000
0	7	83	11.734000
0	7	84	8.812000
0	7	85	8.557000
0	7	86	10.343000
0	7	87	9.898000
0	7	88	10.584000
0	7	89	8.954000
0	7	90	8.800000
0	7	91	13.590000
0	7	92	10.279000
0	7	93	9.222000
0	7	94	12.216000
0	7	95	10.906000
0	7	96	8.823000
0	7	97	12.312000
0	7	98	9.205000
0	7	99	9.481000
0	7	100	10.851000
0	7	101	10.536000
0	7	102	11.523000
0	7	103	10.415000
0	7	104	13.228000
0	7	105	10.652000
0	7	106	11.105000
0	7	107	11.923000
0	7	108	11.450000
0	7	109	11.218000
0	7	110	9.691000
0	7	111	9.802000
0	7	112	10.780000
