1	7	0	8.357000
1	7	1	2.057000
1	7	2	3.660000
1	7	3	2.374000
1	7	4	1.779000
1	7	5	1.694000
1	7	6	1.487000
1	7	7	1.950000
1	7	8	1.952000
1	7	9	1.793000
1	7	10	1.972000
1	7	11	1.723000
1	7	12	1.846000
1	7	13	1.915000
1	7	14	1.750000
1	7	15	2.334000
1	7	16	1.799000
1	7	17	6.777000
1	7	18	1.597000
1	7	19	2.036000
1	7	20	1.956000
1	7	21	1.665000
1	7	22	1.859000
1	7	23	1.812000
1	7	24	1.794000
1	7	25	17.154000
1	7	26	1.898000
1	7	27	1.670000
1	7	28	1.612000
1	7	29	2.518000
1	7	30	7.338000
1	7	31	9.920000
1	7	32	1.685000
1	7	33	1.526000
1	7	34	1.654000
1	7	35	9.684000
1	7	36	1.660000
1	7	37	3.171000
1	7	38	6.474000
1	7	39	1.732000
1	7	40	2.089000
1	7	41	3.172000
1	7	42	1.748000
1	7	43	1.893000
1	7	44	1.738000
1	7	45	2.398000
1	7	46	1.955000
1	7	47	1.757000
1	7	48	1.912000
1	7	49	1.726000
1	7	50	2.305000
1	7	51	11.347000
1	7	52	3.191000
1	7	53	1.861000
1	7	54	3.499000
1	7	55	2.342000
1	7	56	2.597000
1	7	57	1.930000
1	7	58	3.006000
1	7	59	2.635000
1	7	60	3.236000
1	7	61	2.162000
1	7	62	1.816000
1	7	63	1.716000
1	7	64	2.482000
1	7	65	2.008000
1	7	66	2.699000
1	7	67	2.457000
1	7	68	1.772000
1	7	69	1.703000
1	7	70	1.699000
1	7	71	1.678000
1	7	72	1.788000
1	7	73	2.373000
1	7	74	3.574000
1	7	75	2.190000
1	7	76	2.663000
1	7	77	2.362000
1	7	78	2.506000
1	7	79	2.048000
1	7	80	1.810000
1	7	81	2.578000
1	7	82	2.222000
1	7	83	2.075000
1	7	84	2.317000
1	7	85	1.762000
1	7	86	1.869000
1	7	87	2.658000
1	7	88	2.195000
1	7	89	2.221000
1	7	90	2.251000
1	7	91	2.363000
1	7	92	1.962000
1	7	93	1.917000
1	7	94	2.158000
1	7	95	2.346000
1	7	96	1.845000
1	7	97	1.834000
1	7	98	2.218000
1	7	99	2.058000
1	7	100	3.009000
1	7	101	2.361000
1	7	102	1.936000
1	7	103	2.234000
1	7	104	2.830000
1	7	105	2.256000
1	7	106	2.420000
1	7	107	2.326000
1	7	108	2.284000
1	7	109	2.813000
1	7	110	1.902000
1	7	111	2.378000
1	7	112	3.047000
1	7	113	6.370000
1	7	114	4.767000
1	7	115	1.890000
1	7	116	2.877000
1	7	117	1.780000
1	7	118	2.028000
1	7	119	3.217000
1	7	120	7.579000
1	7	121	3.066000
1	7	122	2.778000
1	7	123	2.749000
1	7	124	1.908000
1	7	125	1.845000
1	7	126	2.439000
1	7	127	3.772000
1	7	128	7.293000
1	7	129	3.172000
1	7	130	4.252000
1	7	131	2.736000
1	7	132	6.148000
1	7	133	3.479000
1	7	134	2.016000
1	7	135	2.284000
1	7	136	2.449000
1	7	137	9.419000
1	7	138	1.950000
1	7	139	1.684000
1	7	140	1.799000
1	7	141	1.865000
1	7	142	1.782000
1	7	143	3.105000
1	7	144	3.670000
1	7	145	3.361000
1	7	146	2.239000
1	7	147	5.067000
1	7	148	3.148000
1	7	149	2.612000
1	7	150	2.456000
1	7	151	2.354000
1	7	152	2.068000
1	7	153	2.002000
1	7	154	2.210000
1	7	155	1.696000
1	7	156	1.784000
1	7	157	53.796000
1	7	158	12.767000
1	7	159	1.665000
1	7	160	2.358000
1	7	161	1.730000
1	7	162	5.156000
1	7	163	1.817000
1	7	164	2.277000
1	7	165	1.832000
1	7	166	1.718000
1	7	167	1.616000
1	7	168	1.698000
1	7	169	1.604000
1	7	170	1.579000
1	7	171	1.798000
1	7	172	1.646000
1	7	173	1.983000
1	7	174	1.878000
1	7	175	1.700000
1	7	176	1.795000
1	7	177	2.598000
1	7	178	2.022000
1	7	179	2.540000
1	7	180	4.178000
1	7	181	2.245000
1	7	182	1.587000
1	7	183	1.758000
1	7	184	1.649000
1	7	185	1.593000
1	7	186	1.807000
1	7	187	1.553000
1	7	188	1.496000
1	7	189	1.531000
1	7	190	1.655000
1	7	191	1.967000
1	7	192	1.658000
