1	7	0	4.901000
1	7	1	1.439000
1	7	2	1.073000
1	7	3	1.247000
1	7	4	1.004000
1	7	5	0.869000
1	7	6	1.414000
1	7	7	1.127000
1	7	8	2.153000
1	7	9	0.909000
1	7	10	1.176000
1	7	11	0.831000
1	7	12	0.873000
1	7	13	0.912000
1	7	14	2.128000
1	7	15	0.897000
1	7	16	1.742000
1	7	17	0.870000
1	7	18	1.047000
1	7	19	0.863000
1	7	20	1.197000
1	7	21	1.339000
1	7	22	1.584000
1	7	23	0.909000
1	7	24	1.336000
1	7	25	0.972000
1	7	26	0.894000
1	7	27	0.888000
1	7	28	1.143000
1	7	29	1.367000
1	7	30	1.334000
1	7	31	0.966000
1	7	32	0.907000
1	7	33	1.313000
1	7	34	1.434000
1	7	35	1.293000
1	7	36	1.006000
1	7	37	0.882000
1	7	38	1.015000
1	7	39	1.453000
1	7	40	0.867000
1	7	41	1.225000
1	7	42	1.818000
1	7	43	2.013000
1	7	44	1.007000
1	7	45	1.295000
1	7	46	1.329000
1	7	47	2.019000
1	7	48	1.027000
1	7	49	1.596000
1	7	50	1.355000
1	7	51	1.204000
1	7	52	1.167000
1	7	53	1.350000
1	7	54	1.565000
1	7	55	2.143000
1	7	56	1.888000
1	7	57	1.587000
1	7	58	0.839000
1	7	59	0.848000
1	7	60	1.265000
1	7	61	1.227000
1	7	62	1.196000
1	7	63	1.233000
1	7	64	1.011000
1	7	65	1.085000
1	7	66	1.341000
1	7	67	1.491000
1	7	68	1.182000
1	7	69	1.257000
1	7	70	1.223000
1	7	71	1.609000
1	7	72	1.370000
1	7	73	1.534000
1	7	74	1.480000
1	7	75	1.286000
1	7	76	1.545000
1	7	77	1.441000
1	7	78	1.234000
1	7	79	0.923000
1	7	80	1.776000
1	7	81	1.437000
1	7	82	1.526000
1	7	83	1.406000
1	7	84	0.957000
1	7	85	1.044000
1	7	86	1.106000
1	7	87	1.118000
1	7	88	1.714000
1	7	89	1.868000
1	7	90	1.421000
1	7	91	1.752000
1	7	92	1.220000
1	7	93	1.524000
1	7	94	1.233000
1	7	95	0.933000
1	7	96	1.454000
1	7	97	1.426000
1	7	98	1.444000
1	7	99	0.923000
1	7	100	1.334000
1	7	101	1.578000
1	7	102	1.097000
1	7	103	1.323000
1	7	104	0.993000
1	7	105	1.000000
1	7	106	1.616000
1	7	107	1.545000
1	7	108	0.931000
1	7	109	1.484000
1	7	110	0.952000
1	7	111	1.498000
1	7	112	1.914000
1	7	113	1.791000
1	7	114	1.096000
1	7	115	1.122000
1	7	116	1.975000
1	7	117	1.034000
1	7	118	1.647000
1	7	119	1.265000
1	7	120	0.960000
1	7	121	1.557000
1	7	122	0.962000
1	7	123	1.605000
1	7	124	0.991000
1	7	125	1.303000
1	7	126	1.534000
1	7	127	1.416000
1	7	128	1.118000
1	7	129	1.853000
1	7	130	1.499000
1	7	131	1.066000
1	7	132	1.340000
1	7	133	1.791000
1	7	134	1.092000
1	7	135	1.866000
1	7	136	1.483000
1	7	137	2.180000
1	7	138	1.056000
1	7	139	1.781000
1	7	140	1.026000
1	7	141	1.440000
