1	7	0	22.774000
1	7	1	3.494000
1	7	2	1.108000
1	7	3	2.675000
1	7	4	1.067000
1	7	5	1.048000
1	7	6	1.017000
1	7	7	1.053000
1	7	8	1.871000
1	7	9	1.148000
1	7	10	1.179000
1	7	11	2.042000
1	7	12	0.984000
1	7	13	2.023000
1	7	14	1.972000
1	7	15	1.738000
1	7	16	1.109000
1	7	17	1.039000
1	7	18	1.130000
1	7	19	1.606000
1	7	20	2.072000
1	7	21	1.032000
1	7	22	1.069000
1	7	23	1.047000
1	7	24	1.156000
1	7	25	1.120000
1	7	26	1.160000
1	7	27	1.606000
1	7	28	1.081000
1	7	29	1.437000
1	7	30	1.569000
1	7	31	1.020000
1	7	32	1.052000
1	7	33	2.689000
1	7	34	1.165000
1	7	35	1.080000
1	7	36	1.140000
1	7	37	1.228000
1	7	38	2.432000
1	7	39	1.154000
1	7	40	1.011000
1	7	41	1.063000
1	7	42	1.250000
1	7	43	1.534000
1	7	44	1.069000
1	7	45	1.384000
1	7	46	1.052000
1	7	47	1.067000
1	7	48	1.227000
1	7	49	1.133000
1	7	50	1.255000
1	7	51	1.104000
1	7	52	1.071000
1	7	53	1.230000
1	7	54	1.730000
1	7	55	1.648000
1	7	56	1.461000
1	7	57	1.100000
1	7	58	1.044000
1	7	59	1.413000
1	7	60	1.083000
1	7	61	1.188000
1	7	62	3.569000
1	7	63	1.076000
1	7	64	1.118000
1	7	65	1.147000
1	7	66	1.840000
1	7	67	1.341000
1	7	68	1.181000
1	7	69	1.316000
1	7	70	1.617000
1	7	71	1.112000
1	7	72	1.827000
1	7	73	1.117000
1	7	74	1.795000
1	7	75	1.087000
1	7	76	1.154000
1	7	77	1.080000
1	7	78	1.043000
1	7	79	1.023000
1	7	80	0.997000
1	7	81	1.352000
1	7	82	1.071000
1	7	83	1.263000
1	7	84	1.484000
1	7	85	1.128000
1	7	86	1.357000
1	7	87	1.197000
1	7	88	1.618000
1	7	89	1.874000
1	7	90	1.399000
1	7	91	1.695000
1	7	92	1.157000
1	7	93	1.424000
1	7	94	1.122000
1	7	95	3.053000
1	7	96	2.476000
1	7	97	1.142000
1	7	98	1.177000
1	7	99	1.107000
1	7	100	1.077000
1	7	101	1.089000
1	7	102	1.418000
1	7	103	1.268000
1	7	104	1.656000
1	7	105	1.290000
1	7	106	1.343000
1	7	107	1.260000
1	7	108	1.884000
1	7	109	1.121000
1	7	110	1.756000
1	7	111	1.151000
1	7	112	1.413000
1	7	113	1.920000
1	7	114	1.073000
1	7	115	2.095000
1	7	116	1.334000
1	7	117	1.103000
1	7	118	1.194000
1	7	119	1.414000
1	7	120	4.091000
1	7	121	2.991000
1	7	122	1.271000
1	7	123	1.680000
1	7	124	1.786000
1	7	125	1.175000
1	7	126	1.675000
1	7	127	1.676000
1	7	128	1.184000
1	7	129	1.999000
1	7	130	1.304000
1	7	131	3.021000
1	7	132	1.598000
1	7	133	1.458000
1	7	134	11.802000
1	7	135	1.513000
1	7	136	1.307000
1	7	137	1.307000
1	7	138	1.361000
1	7	139	1.158000
1	7	140	1.181000
1	7	141	1.219000
1	7	142	1.264000
1	7	143	2.199000
1	7	144	1.372000
1	7	145	3.364000
1	7	146	1.622000
1	7	147	3.528000
1	7	148	1.187000
1	7	149	1.239000
1	7	150	1.285000
1	7	151	1.096000
1	7	152	1.255000
1	7	153	1.934000
1	7	154	1.835000
1	7	155	4.772000
1	7	156	1.215000
1	7	157	1.209000
1	7	158	1.181000
1	7	159	2.450000
1	7	160	1.328000
1	7	161	28.580000
1	7	162	3.579000
1	7	163	2.103000
1	7	164	2.221000
1	7	165	1.279000
1	7	166	1.172000
1	7	167	1.110000
1	7	168	1.759000
1	7	169	1.069000
1	7	170	1.070000
1	7	171	1.224000
1	7	172	1.105000
1	7	173	1.070000
1	7	174	1.091000
1	7	175	1.095000
1	7	176	1.020000
1	7	177	1.190000
1	7	178	1.507000
1	7	179	1.326000
1	7	180	2.643000
1	7	181	1.440000
1	7	182	1.092000
1	7	183	1.007000
1	7	184	1.301000
1	7	185	1.102000
1	7	186	1.006000
1	7	187	1.350000
1	7	188	1.132000
1	7	189	0.954000
1	7	190	0.947000
1	7	191	0.970000
1	7	192	1.129000
1	7	193	0.994000
1	7	194	0.978000
1	7	195	1.360000
1	7	196	0.985000
1	7	197	0.979000
1	7	198	1.006000
1	7	199	1.242000
1	7	200	1.551000
1	7	201	1.032000
1	7	202	1.030000
1	7	203	1.059000
1	7	204	1.048000
1	7	205	1.122000
1	7	206	1.136000
1	7	207	1.223000
1	7	208	1.081000
1	7	209	1.155000
1	7	210	1.161000
1	7	211	1.057000
1	7	212	1.083000
1	7	213	1.176000
1	7	214	1.063000
1	7	215	1.077000
1	7	216	1.524000
1	7	217	1.191000
1	7	218	0.988000
1	7	219	1.271000
1	7	220	1.444000
1	7	221	1.024000
1	7	222	1.878000
1	7	223	1.001000
1	7	224	1.026000
1	7	225	1.187000
1	7	226	1.143000
1	7	227	1.032000
1	7	228	1.286000
1	7	229	1.022000
1	7	230	0.991000
1	7	231	9.030000
1	7	232	1.094000
1	7	233	9.474000
1	7	234	1.152000
1	7	235	1.555000
1	7	236	2.236000
1	7	237	1.151000
1	7	238	0.965000
1	7	239	1.051000
1	7	240	1.660000
1	7	241	1.064000
1	7	242	1.565000
1	7	243	1.018000
1	7	244	1.042000
1	7	245	1.108000
1	7	246	1.333000
1	7	247	1.031000
1	7	248	1.171000
1	7	249	1.018000
1	7	250	0.991000
1	7	251	1.009000
1	7	252	1.139000
1	7	253	1.020000
1	7	254	1.037000
1	7	255	1.063000
1	7	256	1.361000
1	7	257	1.012000
1	7	258	1.022000
1	7	259	2.322000
1	7	260	1.031000
1	7	261	1.134000
1	7	262	2.194000
1	7	263	1.091000
1	7	264	1.261000
1	7	265	3.039000
1	7	266	1.109000
1	7	267	7.592000
1	7	268	1.993000
1	7	269	1.530000
1	7	270	1.395000
1	7	271	1.863000
1	7	272	1.169000
1	7	273	1.090000
1	7	274	1.339000
1	7	275	1.340000
1	7	276	1.120000
1	7	277	2.071000
1	7	278	1.131000
1	7	279	1.233000
1	7	280	1.099000
1	7	281	1.115000
1	7	282	1.253000
1	7	283	1.147000
1	7	284	1.122000
1	7	285	1.172000
1	7	286	1.077000
1	7	287	1.611000
1	7	288	1.080000
1	7	289	1.088000
1	7	290	1.196000
1	7	291	1.211000
1	7	292	1.074000
1	7	293	1.985000
1	7	294	1.055000
1	7	295	1.075000
1	7	296	1.152000
1	7	297	1.116000
1	7	298	1.073000
1	7	299	1.095000
1	7	300	1.090000
1	7	301	1.079000
1	7	302	1.077000
1	7	303	2.176000
1	7	304	1.388000
1	7	305	1.239000
1	7	306	1.135000
1	7	307	1.132000
1	7	308	1.687000
1	7	309	1.218000
1	7	310	1.216000
1	7	311	1.336000
1	7	312	1.143000
1	7	313	1.246000
1	7	314	1.588000
1	7	315	1.236000
1	7	316	1.303000
1	7	317	1.183000
1	7	318	1.535000
1	7	319	1.148000
1	7	320	1.256000
1	7	321	1.260000
1	7	322	1.365000
1	7	323	1.495000
1	7	324	1.379000
1	7	325	1.537000
1	7	326	1.426000
1	7	327	1.320000
1	7	328	1.338000
1	7	329	1.080000
1	7	330	1.080000
1	7	331	1.151000
1	7	332	1.209000
1	7	333	1.261000
1	7	334	0.994000
1	7	335	1.006000
1	7	336	1.960000
1	7	337	1.035000
1	7	338	2.050000
1	7	339	1.051000
1	7	340	1.146000
1	7	341	1.511000
1	7	342	1.166000
1	7	343	1.112000
1	7	344	1.279000
1	7	345	1.178000
1	7	346	1.219000
1	7	347	1.203000
1	7	348	1.177000
1	7	349	1.127000
1	7	350	1.059000
1	7	351	1.135000
1	7	352	1.133000
1	7	353	1.064000
1	7	354	1.929000
1	7	355	1.167000
1	7	356	1.415000
1	7	357	1.496000
1	7	358	1.461000
1	7	359	1.294000
