1	7	0	4.275000
1	7	1	27.404000
1	7	2	3.047000
1	7	3	1.874000
1	7	4	1.612000
1	7	5	1.775000
1	7	6	1.713000
1	7	7	1.647000
1	7	8	1.819000
1	7	9	2.085000
1	7	10	1.874000
1	7	11	3.195000
1	7	12	2.325000
1	7	13	2.762000
1	7	14	1.771000
1	7	15	1.969000
1	7	16	1.840000
1	7	17	1.803000
1	7	18	3.259000
1	7	19	1.632000
1	7	20	1.837000
1	7	21	2.177000
1	7	22	1.739000
1	7	23	2.372000
1	7	24	2.233000
1	7	25	2.143000
1	7	26	2.118000
1	7	27	2.174000
1	7	28	11.269000
1	7	29	1.998000
1	7	30	1.752000
1	7	31	2.337000
1	7	32	11.697000
1	7	33	11.533000
1	7	34	3.964000
1	7	35	1.947000
1	7	36	9.558000
1	7	37	1.683000
1	7	38	5.936000
1	7	39	2.241000
1	7	40	4.203000
1	7	41	7.827000
1	7	42	1.968000
1	7	43	1.853000
1	7	44	1.759000
1	7	45	1.717000
1	7	46	2.275000
1	7	47	3.390000
1	7	48	3.273000
1	7	49	8.280000
1	7	50	10.848000
1	7	51	6.487000
1	7	52	7.456000
1	7	53	3.020000
1	7	54	5.692000
1	7	55	23.239000
1	7	56	2.598000
1	7	57	2.555000
1	7	58	2.201000
1	7	59	3.204000
1	7	60	1.711000
1	7	61	1.771000
1	7	62	1.804000
1	7	63	2.196000
1	7	64	1.862000
1	7	65	1.802000
1	7	66	1.645000
1	7	67	1.739000
1	7	68	1.829000
1	7	69	1.909000
1	7	70	3.683000
1	7	71	1.989000
1	7	72	3.270000
1	7	73	2.676000
1	7	74	1.920000
1	7	75	2.166000
1	7	76	11.261000
1	7	77	2.394000
1	7	78	3.469000
1	7	79	2.562000
1	7	80	2.345000
1	7	81	3.535000
1	7	82	1.789000
1	7	83	2.366000
1	7	84	2.857000
1	7	85	2.426000
1	7	86	2.358000
1	7	87	2.401000
1	7	88	2.143000
1	7	89	2.284000
1	7	90	2.076000
1	7	91	2.547000
1	7	92	1.946000
1	7	93	2.018000
1	7	94	1.733000
1	7	95	2.246000
1	7	96	1.883000
1	7	97	2.028000
1	7	98	1.916000
1	7	99	1.917000
1	7	100	2.074000
1	7	101	2.015000
1	7	102	4.165000
1	7	103	2.852000
1	7	104	10.904000
1	7	105	1.878000
1	7	106	2.084000
1	7	107	1.898000
1	7	108	1.749000
1	7	109	1.860000
1	7	110	18.055000
1	7	111	3.611000
1	7	112	3.230000
1	7	113	2.533000
1	7	114	2.203000
1	7	115	2.490000
1	7	116	2.523000
1	7	117	2.041000
1	7	118	2.617000
1	7	119	3.233000
1	7	120	1.908000
1	7	121	2.280000
1	7	122	1.990000
1	7	123	2.963000
1	7	124	6.209000
1	7	125	2.660000
1	7	126	1.841000
1	7	127	2.132000
1	7	128	2.150000
1	7	129	8.264000
1	7	130	8.900000
1	7	131	5.521000
1	7	132	2.380000
1	7	133	2.812000
1	7	134	2.380000
1	7	135	2.590000
1	7	136	1.971000
1	7	137	2.390000
1	7	138	2.480000
1	7	139	2.131000
1	7	140	4.499000
1	7	141	1.985000
1	7	142	3.611000
1	7	143	3.239000
1	7	144	3.640000
1	7	145	8.926000
1	7	146	26.554000
1	7	147	3.658000
1	7	148	3.206000
1	7	149	2.371000
1	7	150	2.289000
1	7	151	1.840000
1	7	152	1.900000
1	7	153	2.389000
1	7	154	20.202000
1	7	155	14.787000
1	7	156	1.954000
1	7	157	1.829000
1	7	158	2.901000
1	7	159	1.610000
1	7	160	1.611000
1	7	161	1.796000
1	7	162	1.990000
1	7	163	1.927000
1	7	164	2.113000
1	7	165	1.732000
1	7	166	1.683000
1	7	167	1.973000
1	7	168	1.597000
1	7	169	1.585000
1	7	170	3.110000
1	7	171	2.530000
1	7	172	3.609000
1	7	173	2.087000
1	7	174	1.961000
1	7	175	1.647000
1	7	176	1.617000
1	7	177	1.721000
1	7	178	1.952000
1	7	179	1.908000
1	7	180	3.739000
1	7	181	1.920000
1	7	182	1.546000
1	7	183	1.687000
1	7	184	1.719000
1	7	185	1.527000
1	7	186	1.530000
1	7	187	1.553000
1	7	188	1.812000
1	7	189	1.471000
1	7	190	1.532000
1	7	191	1.493000
1	7	192	1.632000
1	7	193	1.584000
1	7	194	1.559000
1	7	195	1.940000
1	7	196	1.614000
1	7	197	1.607000
1	7	198	1.673000
1	7	199	2.348000
1	7	200	1.830000
1	7	201	2.391000
1	7	202	6.675000
1	7	203	1.685000
1	7	204	1.697000
1	7	205	1.876000
1	7	206	2.303000
1	7	207	1.699000
1	7	208	1.660000
1	7	209	1.636000
1	7	210	1.736000
1	7	211	1.598000
1	7	212	1.576000
1	7	213	1.574000
1	7	214	1.643000
1	7	215	1.565000
1	7	216	1.682000
1	7	217	1.550000
1	7	218	1.545000
1	7	219	1.801000
1	7	220	1.666000
1	7	221	1.512000
1	7	222	1.554000
1	7	223	1.890000
1	7	224	1.660000
1	7	225	1.602000
1	7	226	1.716000
1	7	227	1.619000
1	7	228	1.599000
1	7	229	1.642000
1	7	230	1.558000
1	7	231	1.541000
1	7	232	1.598000
1	7	233	2.023000
1	7	234	1.825000
1	7	235	1.910000
1	7	236	1.904000
1	7	237	1.631000
1	7	238	1.573000
1	7	239	1.732000
1	7	240	2.352000
1	7	241	1.689000
1	7	242	2.542000
1	7	243	1.571000
1	7	244	1.686000
1	7	245	1.644000
1	7	246	2.456000
1	7	247	1.796000
1	7	248	1.656000
1	7	249	1.529000
1	7	250	1.601000
1	7	251	1.957000
1	7	252	1.695000
1	7	253	1.725000
1	7	254	2.075000
1	7	255	1.862000
1	7	256	1.808000
1	7	257	1.755000
1	7	258	1.647000
1	7	259	1.657000
1	7	260	1.706000
1	7	261	1.608000
1	7	262	2.175000
1	7	263	1.711000
1	7	264	1.594000
1	7	265	1.655000
1	7	266	1.849000
1	7	267	1.697000
1	7	268	2.009000
1	7	269	2.270000
1	7	270	2.094000
1	7	271	2.131000
1	7	272	1.793000
1	7	273	1.704000
1	7	274	1.766000
1	7	275	1.875000
1	7	276	2.642000
1	7	277	1.738000
1	7	278	2.286000
1	7	279	1.619000
1	7	280	1.622000
1	7	281	1.566000
1	7	282	1.760000
1	7	283	2.114000
1	7	284	1.637000
1	7	285	1.612000
1	7	286	2.279000
1	7	287	2.084000
1	7	288	2.182000
1	7	289	2.125000
1	7	290	2.233000
1	7	291	1.641000
1	7	292	2.048000
1	7	293	2.411000
1	7	294	2.001000
1	7	295	2.128000
1	7	296	3.226000
1	7	297	2.040000
1	7	298	1.761000
1	7	299	1.680000
1	7	300	1.757000
1	7	301	2.649000
1	7	302	1.805000
1	7	303	1.779000
1	7	304	1.894000
1	7	305	1.877000
1	7	306	1.957000
1	7	307	1.790000
1	7	308	1.843000
1	7	309	2.491000
1	7	310	2.273000
1	7	311	3.228000
1	7	312	1.913000
1	7	313	1.878000
1	7	314	1.888000
1	7	315	1.841000
1	7	316	2.334000
1	7	317	1.904000
1	7	318	1.818000
1	7	319	2.360000
1	7	320	2.290000
1	7	321	1.797000
1	7	322	2.014000
1	7	323	2.543000
1	7	324	2.171000
1	7	325	2.500000
1	7	326	2.026000
1	7	327	1.725000
1	7	328	2.265000
1	7	329	1.541000
1	7	330	1.480000
1	7	331	1.606000
1	7	332	2.154000
1	7	333	1.511000
1	7	334	2.132000
1	7	335	1.679000
1	7	336	1.708000
1	7	337	1.933000
1	7	338	1.582000
1	7	339	1.801000
1	7	340	1.728000
1	7	341	1.711000
1	7	342	1.869000
1	7	343	2.318000
1	7	344	2.143000
1	7	345	2.217000
1	7	346	3.139000
1	7	347	2.982000
1	7	348	2.229000
1	7	349	1.925000
1	7	350	2.810000
1	7	351	2.219000
1	7	352	2.417000
1	7	353	2.540000
1	7	354	1.762000
1	7	355	1.627000
1	7	356	1.875000
1	7	357	2.023000
1	7	358	2.049000
1	7	359	2.332000
