1	7	0	25.560000
1	7	1	2.546000
1	7	2	1.563000
1	7	3	1.006000
1	7	4	1.028000
1	7	5	1.032000
1	7	6	1.434000
1	7	7	1.326000
1	7	8	1.281000
1	7	9	1.213000
1	7	10	1.057000
1	7	11	0.948000
1	7	12	1.103000
1	7	13	0.964000
1	7	14	1.080000
1	7	15	1.110000
1	7	16	1.399000
1	7	17	1.523000
1	7	18	1.023000
1	7	19	1.051000
1	7	20	0.981000
1	7	21	1.084000
1	7	22	1.053000
1	7	23	1.041000
1	7	24	1.054000
1	7	25	1.045000
1	7	26	1.062000
1	7	27	2.505000
1	7	28	1.387000
1	7	29	1.923000
1	7	30	1.114000
1	7	31	1.090000
1	7	32	1.428000
1	7	33	1.026000
1	7	34	1.259000
1	7	35	1.098000
1	7	36	1.059000
1	7	37	1.029000
1	7	38	1.023000
1	7	39	1.013000
1	7	40	1.042000
1	7	41	1.159000
1	7	42	1.667000
1	7	43	1.161000
1	7	44	1.862000
1	7	45	1.637000
1	7	46	1.136000
1	7	47	1.150000
1	7	48	1.525000
1	7	49	1.093000
1	7	50	1.070000
1	7	51	1.165000
1	7	52	1.504000
1	7	53	1.346000
1	7	54	1.343000
1	7	55	2.104000
1	7	56	1.424000
1	7	57	1.100000
1	7	58	1.027000
1	7	59	1.050000
1	7	60	1.031000
1	7	61	1.016000
1	7	62	0.992000
1	7	63	1.051000
1	7	64	1.130000
1	7	65	1.196000
1	7	66	1.047000
1	7	67	1.349000
1	7	68	1.059000
1	7	69	1.216000
1	7	70	1.071000
1	7	71	1.373000
1	7	72	1.077000
1	7	73	1.050000
1	7	74	1.239000
1	7	75	1.041000
1	7	76	1.074000
1	7	77	1.027000
1	7	78	1.008000
1	7	79	1.001000
1	7	80	0.996000
1	7	81	1.288000
1	7	82	1.038000
1	7	83	1.066000
1	7	84	1.185000
1	7	85	1.106000
1	7	86	1.123000
1	7	87	1.221000
1	7	88	1.439000
1	7	89	1.622000
1	7	90	1.439000
1	7	91	1.474000
1	7	92	1.160000
1	7	93	1.426000
1	7	94	1.109000
1	7	95	1.345000
1	7	96	1.114000
1	7	97	1.121000
1	7	98	1.267000
1	7	99	1.148000
1	7	100	1.145000
1	7	101	1.358000
1	7	102	1.116000
1	7	103	1.158000
1	7	104	1.186000
1	7	105	1.232000
1	7	106	1.126000
1	7	107	1.148000
1	7	108	1.216000
1	7	109	1.118000
1	7	110	1.095000
1	7	111	1.124000
1	7	112	1.923000
1	7	113	1.233000
1	7	114	1.072000
1	7	115	1.152000
1	7	116	1.348000
1	7	117	1.112000
1	7	118	1.102000
1	7	119	1.146000
1	7	120	1.174000
1	7	121	1.397000
1	7	122	1.239000
1	7	123	1.135000
1	7	124	1.156000
1	7	125	1.351000
1	7	126	1.157000
1	7	127	1.532000
1	7	128	1.815000
1	7	129	2.227000
1	7	130	1.270000
1	7	131	2.568000
1	7	132	1.185000
1	7	133	1.262000
1	7	134	1.150000
1	7	135	1.359000
1	7	136	1.344000
1	7	137	1.254000
1	7	138	1.329000
1	7	139	1.303000
1	7	140	1.255000
1	7	141	1.267000
1	7	142	1.483000
1	7	143	1.520000
1	7	144	1.354000
1	7	145	1.951000
1	7	146	1.410000
1	7	147	1.268000
1	7	148	1.659000
1	7	149	1.265000
1	7	150	2.061000
1	7	151	1.290000
1	7	152	1.620000
1	7	153	1.188000
1	7	154	1.022000
1	7	155	1.022000
1	7	156	1.080000
1	7	157	1.111000
1	7	158	1.033000
1	7	159	1.053000
1	7	160	1.120000
1	7	161	1.631000
1	7	162	1.509000
1	7	163	1.168000
1	7	164	1.141000
1	7	165	1.161000
1	7	166	3.540000
1	7	167	4.567000
1	7	168	1.085000
1	7	169	1.180000
1	7	170	1.046000
1	7	171	1.076000
1	7	172	1.089000
1	7	173	1.076000
1	7	174	1.679000
1	7	175	1.143000
1	7	176	2.229000
1	7	177	1.291000
1	7	178	1.346000
1	7	179	1.896000
1	7	180	2.904000
1	7	181	1.252000
1	7	182	1.522000
1	7	183	0.996000
1	7	184	1.118000
1	7	185	1.072000
1	7	186	0.965000
1	7	187	1.046000
1	7	188	1.126000
1	7	189	0.908000
1	7	190	0.942000
1	7	191	0.923000
1	7	192	0.998000
1	7	193	0.927000
1	7	194	0.938000
1	7	195	0.964000
1	7	196	0.974000
1	7	197	0.948000
1	7	198	1.146000
1	7	199	1.197000
1	7	200	1.090000
1	7	201	1.017000
1	7	202	0.986000
1	7	203	1.343000
1	7	204	1.455000
1	7	205	1.063000
1	7	206	1.128000
1	7	207	1.042000
1	7	208	1.047000
1	7	209	1.160000
1	7	210	1.082000
1	7	211	1.029000
1	7	212	1.055000
1	7	213	0.994000
1	7	214	1.032000
1	7	215	1.180000
1	7	216	1.142000
1	7	217	1.218000
1	7	218	0.978000
1	7	219	0.996000
1	7	220	1.052000
1	7	221	0.986000
1	7	222	1.073000
1	7	223	0.980000
1	7	224	1.110000
1	7	225	1.087000
1	7	226	1.016000
1	7	227	0.964000
1	7	228	1.018000
1	7	229	1.004000
1	7	230	1.023000
1	7	231	0.984000
1	7	232	1.121000
1	7	233	1.459000
1	7	234	1.144000
1	7	235	1.639000
1	7	236	1.343000
1	7	237	1.542000
1	7	238	1.033000
1	7	239	0.973000
1	7	240	1.437000
1	7	241	1.002000
1	7	242	0.967000
1	7	243	1.026000
1	7	244	1.028000
1	7	245	1.071000
1	7	246	1.160000
1	7	24
