1	7	0	21.728000
1	7	1	2.311000
1	7	2	2.579000
1	7	3	1.579000
1	7	4	1.756000
1	7	5	3.180000
1	7	6	2.395000
1	7	7	2.344000
1	7	8	3.266000
1	7	9	1.819000
1	7	10	1.783000
1	7	11	1.738000
1	7	12	2.966000
1	7	13	2.735000
1	7	14	2.331000
1	7	15	2.335000
1	7	16	3.214000
1	7	17	3.588000
1	7	18	1.816000
1	7	19	18.540000
1	7	20	1.780000
1	7	21	6.334000
1	7	22	1.837000
1	7	23	5.462000
1	7	24	7.578000
1	7	25	2.976000
1	7	26	2.121000
1	7	27	4.507000
1	7	28	2.023000
1	7	29	2.311000
1	7	30	12.992000
1	7	31	2.123000
1	7	32	11.613000
1	7	33	3.416000
1	7	34	2.525000
1	7	35	3.240000
1	7	36	5.083000
1	7	37	6.570000
1	7	38	3.444000
1	7	39	7.518000
1	7	40	12.672000
1	7	41	2.842000
1	7	42	26.845000
1	7	43	5.383000
1	7	44	3.712000
1	7	45	16.019000
1	7	46	2.416000
1	7	47	2.497000
1	7	48	2.044000
1	7	49	1.736000
1	7	50	1.712000
1	7	51	1.759000
1	7	52	1.743000
1	7	53	1.727000
1	7	54	2.821000
1	7	55	4.224000
1	7	56	9.029000
1	7	57	6.899000
1	7	58	2.382000
1	7	59	2.428000
1	7	60	2.394000
1	7	61	4.898000
1	7	62	2.294000
1	7	63	5.332000
1	7	64	4.564000
1	7	65	29.776000
1	7	66	3.699000
1	7	67	2.818000
1	7	68	2.211000
1	7	69	3.893000
1	7	70	1.878000
1	7	71	2.242000
1	7	72	2.995000
1	7	73	2.434000
1	7	74	3.382000
1	7	75	3.406000
1	7	76	3.136000
1	7	77	3.378000
1	7	78	2.248000
1	7	79	1.983000
1	7	80	2.017000
1	7	81	2.757000
1	7	82	3.206000
1	7	83	1.986000
1	7	84	2.844000
1	7	85	8.597000
1	7	86	4.488000
1	7	87	4.329000
1	7	88	2.197000
1	7	89	3.653000
1	7	90	2.713000
1	7	91	10.330000
1	7	92	21.658000
1	7	93	2.377000
1	7	94	6.981000
1	7	95	3.506000
1	7	96	2.026000
1	7	97	2.459000
1	7	98	1.854000
1	7	99	6.871000
1	7	100	7.904000
1	7	101	2.692000
1	7	102	2.406000
1	7	103	7.299000
1	7	104	5.120000
1	7	105	5.526000
1	7	106	3.024000
1	7	107	19.539000
1	7	108	2.959000
1	7	109	2.604000
1	7	110	2.147000
1	7	111	4.287000
1	7	112	6.234000
1	7	113	6.336000
1	7	114	4.641000
1	7	115	2.631000
1	7	116	3.788000
1	7	117	3.008000
1	7	118	20.137000
1	7	119	80.755000
1	7	120	31.994000
1	7	121	3.349000
1	7	122	2.214000
1	7	123	2.559000
1	7	124	2.249000
1	7	125	3.382000
1	7	126	2.253000
1	7	127	7.628000
1	7	128	3.101000
1	7	129	2.371000
1	7	130	2.394000
1	7	131	3.047000
1	7	132	2.086000
1	7	133	2.012000
1	7	134	2.283000
1	7	135	2.675000
1	7	136	2.087000
1	7	137	2.186000
1	7	138	2.470000
1	7	139	2.858000
1	7	140	2.265000
1	7	141	2.369000
1	7	142	2.468000
1	7	143	2.717000
1	7	144	2.346000
1	7	145	3.526000
1	7	146	2.275000
1	7	147	1.803000
1	7	148	1.900000
1	7	149	1.821000
1	7	150	2.470000
1	7	151	1.826000
1	7	152	1.860000
1	7	153	2.861000
1	7	154	1.883000
1	7	155	2.959000
1	7	156	1.998000
1	7	157	1.781000
1	7	158	3.612000
1	7	159	1.726000
1	7	160	1.766000
1	7	161	1.825000
1	7	162	1.960000
1	7	163	2.158000
1	7	164	2.607000
1	7	165	2.505000
1	7	166	1.985000
1	7	167	1.834000
1	7	168	1.990000
1	7	169	2.698000
1	7	170	1.773000
1	7	171	1.834000
1	7	172	2.414000
1	7	173	2.145000
1	7	174	1.698000
1	7	175	1.774000
1	7	176	1.850000
1	7	177	1.855000
1	7	178	2.075000
1	7	179	1.995000
1	7	180	4.830000
1	7	181	2.113000
1	7	182	2.219000
1	7	183	2.283000
1	7	184	1.815000
1	7	185	2.308000
1	7	186	1.683000
1	7	187	1.705000
1	7	188	2.610000
1	7	189	1.743000
1	7	190	1.684000
1	7	191	1.686000
1	7	192	2.157000
1	7	193	1.908000
1	7	194	1.951000
1	7	195	1.791000
1	7	196	1.571000
1	7	197	1.742000
1	7	198	1.680000
1	7	199	1.812000
1	7	200	1.860000
1	7	201	2.148000
1	7	202	1.673000
1	7	203	1.740000
1	7	204	1.710000
1	7	205	1.837000
1	7	206	1.966000
1	7	207	1.792000
1	7	208	1.803000
1	7	209	1.784000
1	7	210	1.735000
1	7	211	2.203000
1	7	212	1.771000
1	7	213	1.784000
1	7	214	1.987000
1	7	215	2.207000
1	7	216	2.646000
1	7	217	2.552000
1	7	218	2.052000
1	7	219	1.703000
1	7	220	1.665000
1	7	221	1.626000
1	7	222	3.166000
1	7	223	1.525000
1	7	224	1.616000
1	7	225	1.745000
1	7	226	1.704000
1	7	227	2.356000
1	7	228	1.856000
1	7	229	1.558000
1	7	230	3.613000
1	7	231	2.239000
1	7	232	2.875000
1	7	233	1.942000
1	7	234	2.277000
1	7	235	2.605000
1	7	236	1.919000
1	7	237	1.557000
1	7	238	1.883000
1	7	239	1.648000
1	7	240	1.713000
1	7	241	2.406000
1	7	242	3.471000
1	7	243	1.824000
1	7	244	1.822000
1	7	245	1.824000
1	7	246	1.684000
1	7	247	1.729000
1	7	248	1.913000
1	7	249	1.618000
1	7	250	1.687000
1	7	251	1.920000
1	7	252	1.903000
1	7	253	1.600000
1	7	254	1.628000
1	7	255	1.613000
1	7	256	1.966000
1	7	257	1.573000
1	7	258	1.593000
1	7	259	2.066000
1	7	260	1.491000
1	7	261	1.580000
1	7	262	1.659000
1	7	263	1.763000
1	7	264	2.094000
1	7	265	2.540000
1	7	266	1.845000
1	7	267	2.923000
1	7	268	1.930000
1	7	269	2.115000
1	7	270	2.183000
1	7	271	1.969000
1	7	272	1.689000
1	7	273	1.734000
1	7	274	1.633000
1	7	275	1.924000
1	7	276	1.836000
1	7	277	2.746000
1	7	278	1.844000
1	7	279	1.776000
1	7	280	2.045000
1	7	281	1.767000
1	7	282	2.963000
1	7	283	1.890000
1	7	284	1.818000
1	7	285	3.782000
1	7	286	2.849000
1	7	287	1.949000
1	7	288	1.780000
1	7	289	1.774000
1	7	290	2.356000
1	7	291	1.788000
1	7	292	1.792000
1	7	293	1.925000
1	7	294	1.671000
1	7	295	1.809000
1	7	296	1.905000
1	7	297	1.668000
1	7	298	2.082000
1	7	299	1.992000
1	7	300	2.584000
1	7	301	2.427000
1	7	302	1.743000
1	7	303	2.763000
1	7	304	1.946000
1	7	305	1.711000
1	7	306	1.853000
1	7	307	1.753000
1	7	308	2.267000
1	7	309	1.903000
1	7	310	2.871000
1	7	311	1.838000
1	7	312	1.924000
1	7	313	2.815000
1	7	314	1.737000
1	7	315	6.187000
1	7	316	1.802000
1	7	317	1.895000
1	7	318	1.866000
1	7	319	1.784000
1	7	320	2.568000
1	7	321	1.795000
1	7	322	1.730000
1	7	323	2.304000
1	7	324	1.909000
1	7	325	2.247000
1	7	326	2.229000
1	7	327	1.786000
1	7	328	1.866000
1	7	329	1.913000
1	7	330	1.775000
1	7	331	1.733000
1	7	332	1.655000
1	7	333	1.576000
1	7	334	1.506000
1	7	335	1.991000
1	7	336	1.836000
1	7	337	2.009000
1	7	338	2.050000
1	7	339	2.022000
1	7	340	1.949000
1	7	341	1.998000
1	7	342	2.040000
1	7	343	1.882000
1	7	344	2.009000
1	7	345	1.834000
1	7	346	2.034000
1	7	347	2.135000
1	7	348	1.811000
1	7	349	4.961000
1	7	350	1.844000
1	7	351	4.085000
1	7	352	1.804000
1	7	353	1.863000
1	7	354	2.309000
1	7	355	1.953000
1	7	356	1.479000
1	7	357	1.664000
1	7	358	1.877000
1	7	359	1.938000
