0	5	44	6.486000
0	5	44	5.371000
0	5	44	5.187000
0	5	44	7.107000
0	5	44	5.535000
0	5	44	8.643000
0	5	44	5.149000
0	5	44	5.480000
0	5	44	6.213000
0	5	44	7.330000
0	5	44	6.622000
0	5	44	5.144000
0	5	44	5.234000
0	5	44	7.774000
0	5	44	5.745000
0	5	44	6.237000
0	5	44	6.373000
0	5	44	9.189000
0	5	44	5.775000
0	5	44	5.955000
0	5	44	6.555000
0	5	44	7.354000
0	5	44	7.603000
0	5	44	6.374000
0	5	44	5.406000
0	5	44	6.843000
0	5	44	5.496000
0	5	44	8.572000
0	5	44	6.646000
0	5	44	4.997000
0	5	44	8.028000
0	5	44	6.112000
0	5	44	5.483000
0	5	44	6.454000
0	5	44	5.369000
0	5	44	5.233000
0	5	44	5.463000
0	5	44	6.973000
0	5	44	9.401000
0	5	44	5.256000
0	5	44	6.122000
0	5	44	6.569000
0	5	44	5.963000
0	5	44	5.954000
0	5	44	6.577000
0	5	44	5.848000
0	5	44	6.349000
0	5	44	5.533000
0	5	44	5.604000
0	5	44	5.272000
0	5	44	5.793000
0	5	44	6.280000
0	5	44	5.465000
0	5	44	5.670000
0	5	44	4.928000
0	5	44	7.991000
0	5	44	6.455000
0	5	44	4.844000
0	5	44	6.155000
0	5	44	5.105000
0	5	44	6.070000
0	5	44	5.502000
0	5	44	6.876000
0	5	44	6.409000
0	5	44	6.671000
0	5	44	6.583000
0	5	44	5.430000
0	5	44	6.865000
0	5	44	6.181000
0	5	44	6.143000
0	5	44	5.814000
0	5	44	4.975000
0	5	44	8.032000
0	5	44	4.878000
0	5	44	5.473000
0	5	44	5.556000
0	5	44	5.066000
0	5	44	6.786000
0	5	44	5.780000
0	5	44	5.179000
0	5	44	7.501000
0	5	44	6.821000
0	5	44	6.316000
0	5	44	7.212000
0	5	44	5.571000
0	5	44	5.851000
0	5	44	6.506000
0	5	44	6.406000
0	5	44	5.526000
0	5	44	5.409000
0	5	44	5.249000
0	5	44	5.852000
0	5	44	7.206000
0	5	44	5.939000
0	5	44	6.899000
0	5	44	5.673000
0	5	44	7.760000
0	5	44	5.413000
0	5	44	5.354000
0	5	44	5.471000
0	5	44	6.192000
0	5	44	6.069000
0	5	44	4.986000
0	5	44	6.206000
0	5	44	5.940000
0	5	44	6.908000
0	5	44	7.540000
0	5	44	8.989000
0	5	44	5.222000
0	5	44	5.500000
0	5	44	5.999000
0	5	44	6.343000
0	5	44	6.837000
0	5	44	5.615000
0	5	44	5.783000
0	5	44	6.229000
0	5	44	5.244000
0	5	44	6.715000
0	5	44	7.859000
0	5	44	5.707000
0	5	44	5.968000
0	5	44	6.189000
0	5	44	5.958000
0	5	44	5.527000
0	5	44	7.282000
0	5	44	7.389000
0	5	44	6.493000
0	5	44	5.991000
0	5	44	7.464000
0	5	44	5.499000
