7	7	90	85.733000
7	7	90	86.132000
7	7	90	78.665000
7	7	90	78.797000
7	7	90	75.769000
7	7	90	74.560000
7	7	91	78.840000
7	7	92	72.236000
7	7	93	73.786000
7	7	94	73.595000
7	7	95	79.454000
7	7	96	79.117000
7	7	97	72.158000
7	7	98	84.426000
7	7	99	79.424000
7	7	100	71.515000
7	7	101	76.264000
7	7	102	73.769000
7	7	103	69.837000
7	7	104	80.294000
7	7	105	69.391000
7	7	106	78.630000
7	7	107	72.204000
7	7	108	72.021000
7	7	109	78.603000
7	7	110	71.550000
7	7	111	78.340000
7	7	112	71.706000
7	7	113	78.340000
7	7	114	78.505000
7	7	115	73.816000
7	7	116	74.949000
7	7	117	78.106000
7	7	118	89.836000
7	7	119	77.529000
7	7	120	81.269000
7	7	121	81.674000
7	7	122	74.930000
7	7	123	72.151000
7	7	124	81.153000
7	7	125	70.666000
7	7	126	64.676000
7	7	127	72.776000
7	7	128	64.772000
7	7	129	62.930000
7	7	130	67.639000
7	7	131	57.544000
7	7	132	74.922000
7	7	133	77.659000
7	7	134	73.319000
7	7	135	68.843000
7	7	136	64.436000
7	7	137	68.628000
7	7	138	66.429000
7	7	139	62.037000
7	7	140	73.990000
7	7	141	60.110000
7	7	142	56.214000
7	7	143	62.518000
7	7	144	73.733000
7	7	145	63.272000
7	7	146	53.093000
7	7	147	70.496000
7	7	148	56.972000
7	7	149	67.275000
7	7	150	61.188000
7	7	151	55.770000
7	7	152	56.614000
7	7	153	60.499000
7	7	154	64.525000
7	7	155	64.592000
7	7	156	63.491000
7	7	157	63.360000
7	7	158	63.033000
7	7	159	59.356000
7	7	160	58.224000
7	7	161	56.295000
7	7	162	56.602000
7	7	163	56.975000
7	7	164	64.862000
7	7	165	57.383000
7	7	166	51.389000
7	7	167	60.412000
7	7	168	68.117000
7	7	169	57.122000
7	7	170	52.602000
7	7	171	60.620000
7	7	172	56.304000
7	7	173	61.178000
7	7	174	63.824000
7	7	175	64.407000
7	7	176	59.644000
7	7	177	53.512000
7	7	178	59.490000
7	7	179	60.910000
7	7	180	53.807000
7	7	181	55.549000
7	7	182	69.394000
7	7	183	59.244000
7	7	184	58.948000
7	7	185	68.192000
7	7	186	63.576000
7	7	187	64.234000
7	7	188	65.634000
7	7	189	58.931000
7	7	190	56.778000
7	7	191	67.911000
7	7	192	61.895000
7	7	193	56.011000
7	7	194	62.735000
7	7	195	58.481000
7	7	196	54.690000
7	7	197	64.884000
7	7	198	64.020000
7	7	199	58.145000
7	7	200	67.153000
7	7	201	64.253000
7	7	202	59.857000
7	7	203	69.331000
7	7	204	65.234000
7	7	205	67.422000
7	7	206	61.576000
7	7	207	71.882000
7	7	208	57.200000
7	7	209	68.882000
7	7	210	58.809000
7	7	211	64.618000
7	7	212	55.700000
7	7	213	54.148000
7	7	214	56.922000
7	7	215	59.356000
7	7	216	61.545000
7	7	217	73.871000
7	7	218	61.576000
7	7	219	77.789000
7	7	220	75.890000
7	7	221	65.761000
7	7	222	62.753000
7	7	223	66.073000
7	7	224	73.428000
7	7	225	64.277000
7	7	226	69.298000
7	7	227	67.769000
7	7	228	64.408000
7	7	229	62.405000
7	7	230	64.915000
7	7	231	67.809000
7	7	232	73.147000
7	7	233	67.770000
7	7	234	64.829000
7	7	235	68.452000
