1	7	0	5.122000
1	7	1	1.398000
1	7	2	1.017000
1	7	3	1.054000
1	7	4	1.049000
1	7	5	1.080000
1	7	6	1.831000
1	7	7	1.926000
1	7	8	1.000000
1	7	9	1.175000
1	7	10	0.920000
1	7	11	0.964000
1	7	12	0.995000
1	7	13	1.069000
1	7	14	1.115000
1	7	15	1.043000
1	7	16	1.030000
1	7	17	1.042000
1	7	18	1.014000
1	7	19	1.004000
1	7	20	0.998000
1	7	21	1.035000
1	7	22	1.038000
1	7	23	1.073000
1	7	24	1.123000
1	7	25	1.189000
1	7	26	1.590000
1	7	27	1.126000
1	7	28	1.270000
1	7	29	1.147000
1	7	30	1.130000
1	7	31	1.043000
1	7	32	1.027000
1	7	33	1.022000
1	7	34	1.560000
1	7	35	1.088000
1	7	36	1.023000
1	7	37	1.035000
1	7	38	0.999000
1	7	39	1.037000
1	7	40	1.011000
1	7	41	1.091000
1	7	42	1.171000
1	7	43	1.024000
1	7	44	1.259000
1	7	45	1.045000
1	7	46	1.051000
1	7	47	1.057000
1	7	48	1.028000
1	7	49	1.022000
1	7	50	1.061000
1	7	51	1.005000
1	7	52	1.051000
1	7	53	1.156000
1	7	54	1.167000
1	7	55	1.632000
1	7	56	1.228000
1	7	57	1.074000
1	7	58	1.102000
1	7	59	1.000000
1	7	60	1.013000
1	7	61	1.008000
1	7	62	1.004000
1	7	63	1.002000
1	7	64	1.069000
1	7	65	1.150000
1	7	66	1.026000
1	7	67	1.050000
1	7	68	1.254000
1	7	69	1.029000
1	7	70	1.003000
1	7	71	1.022000
1	7	72	1.244000
1	7	73	1.059000
1	7	74	1.078000
1	7	75	1.432000
1	7	76	1.288000
1	7	77	2.290000
1	7	78	1.114000
1	7	79	1.039000
1	7	80	1.460000
1	7	81	1.166000
1	7	82	1.279000
1	7	83	1.064000
1	7	84	1.079000
1	7	85	1.130000
1	7	86	1.100000
1	7	87	1.171000
1	7	88	1.418000
1	7	89	1.560000
1	7	90	1.431000
1	7	91	1.473000
1	7	92	1.249000
1	7	93	1.093000
1	7	94	1.087000
1	7	95	1.322000
1	7	96	1.110000
1	7	97	1.125000
1	7	98	1.127000
1	7	99	1.098000
1	7	100	1.095000
1	7	101	1.094000
1	7	102	1.104000
1	7	103	1.248000
1	7	104	1.297000
1	7	105	1.122000
1	7	106	1.756000
1	7	107	1.439000
1	7	108	1.190000
1	7	109	1.126000
1	7	110	1.450000
1	7	111	1.064000
1	7	112	1.420000
1	7	113	1.051000
1	7	114	1.079000
1	7	115	1.165000
1	7	116	1.160000
1	7	117	1.085000
1	7	118	1.146000
1	7	119	1.100000
1	7	120	1.106000
1	7	121	1.179000
1	7	122	1.221000
1	7	123	1.156000
1	7	124	1.137000
1	7	125	1.153000
1	7	126	1.229000
1	7	127	1.168000
1	7	128	1.196000
1	7	129	1.207000
1	7	130	1.358000
1	7	131	1.219000
1	7	132	1.227000
1	7	133	1.961000
1	7	134	1.246000
1	7	135	1.564000
1	7	136	1.241000
1	7	137	1.309000
1	7	138	2.036000
1	7	139	1.512000
1	7	140	1.132000
1	7	141	1.316000
1	7	142	2.366000
1	7	143	1.595000
1	7	144	2.149000
1	7	145	3.535000
1	7	146	2.304000
1	7	147	1.232000
1	7	148	1.133000
1	7	149	1.438000
1	7	150	1.144000
