1	6	357	3.642000
1	6	357	2.829000
1	6	357	2.855000
1	6	357	2.931000
1	6	357	2.786000
1	6	357	3.198000
1	6	357	6.001000
1	6	357	2.921000
1	6	357	2.817000
1	6	357	3.298000
1	6	357	2.786000
1	6	357	10.891000
1	6	357	3.102000
1	6	357	3.048000
1	6	357	12.449000
1	6	357	2.880000
1	6	357	5.272000
1	6	357	2.967000
1	6	357	4.817000
1	6	357	2.864000
1	6	357	3.654000
1	6	357	2.919000
1	6	357	2.896000
1	6	357	8.506000
1	6	357	2.862000
1	6	357	2.883000
1	6	357	3.405000
1	6	357	3.161000
1	6	357	2.943000
1	6	357	2.875000
1	6	357	2.857000
1	6	357	2.825000
1	6	357	3.985000
1	6	357	2.766000
1	6	357	2.962000
1	6	358	2.819000
1	6	359	2.768000
1	7	0	11.731000
1	7	1	13.018000
1	7	2	10.718000
1	7	3	10.586000
1	7	4	10.411000
1	7	5	11.272000
1	7	6	10.550000
1	7	7	10.635000
1	7	8	11.281000
1	7	9	11.361000
1	7	10	11.391000
1	7	11	11.212000
1	7	12	11.671000
1	7	13	11.972000
1	7	14	11.899000
1	7	14	11.853000
1	7	14	11.437000
1	7	14	11.753000
1	7	14	11.829000
1	7	14	11.683000
1	7	14	12.022000
1	7	14	11.802000
1	7	14	11.561000
1	7	14	11.567000
1	7	14	11.366000
1	7	14	11.307000
1	7	14	12.089000
1	7	14	11.942000
1	7	14	11.881000
1	7	14	11.562000
1	7	14	11.608000
1	7	14	11.513000
1	7	14	12.057000
1	7	14	11.597000
1	7	14	11.435000
1	7	14	11.677000
1	7	14	11.823000
1	7	14	11.906000
1	7	14	12.135000
1	7	14	11.448000
1	7	14	11.769000
1	7	14	11.683000
1	7	14	11.866000
1	7	14	11.690000
1	7	14	11.624000
1	7	14	11.505000
1	7	14	11.542000
1	7	14	11.669000
1	7	14	11.588000
1	7	14	11.635000
1	7	14	12.059000
1	7	14	11.645000
1	7	14	11.947000
1	7	14	11.861000
1	7	14	11.878000
1	7	14	11.854000
1	7	14	11.815000
1	7	14	11.729000
1	7	14	12.124000
1	7	15	11.927000
1	7	16	11.687000
1	7	17	12.216000
1	7	18	12.660000
1	7	19	12.167000
1	7	20	13.953000
1	7	21	12.852000
1	7	22	12.939000
1	7	23	13.279000
1	7	24	14.184000
1	7	25	13.035000
1	7	26	12.826000
1	7	27	12.687000
1	7	28	12.526000
1	7	29	13.407000
1	7	30	12.951000
1	7	31	13.750000
1	7	32	13.535000
1	7	33	12.639000
1	7	34	12.018000
