1	7	0	3.860000
1	7	1	23.615000
1	7	2	1.659000
1	7	3	2.021000
1	7	4	1.774000
1	7	5	1.827000
1	7	6	1.669000
1	7	7	1.703000
1	7	8	2.177000
1	7	9	1.725000
1	7	10	2.022000
1	7	11	2.470000
1	7	12	3.373000
1	7	13	2.181000
1	7	14	2.321000
1	7	15	2.268000
1	7	16	4.122000
1	7	17	4.434000
1	7	18	1.754000
1	7	19	1.855000
1	7	20	3.766000
1	7	21	3.026000
1	7	22	2.490000
1	7	23	1.821000
1	7	24	1.829000
1	7	25	2.184000
1	7	26	2.218000
1	7	27	4.158000
1	7	28	1.831000
1	7	29	2.941000
1	7	30	10.669000
1	7	31	3.426000
1	7	32	1.797000
1	7	33	2.206000
1	7	34	6.138000
1	7	35	1.948000
1	7	36	8.663000
1	7	37	4.376000
1	7	38	2.781000
1	7	39	3.372000
1	7	40	11.447000
1	7	41	2.063000
1	7	42	2.613000
1	7	43	6.335000
1	7	44	1.631000
1	7	45	2.792000
1	7	46	7.179000
1	7	47	1.762000
1	7	48	1.907000
1	7	49	1.735000
1	7	50	2.027000
1	7	51	1.704000
1	7	52	1.835000
1	7	53	3.814000
1	7	54	8.739000
1	7	55	11.205000
1	7	56	8.659000
1	7	57	2.527000
1	7	58	2.827000
1	7	59	1.887000
1	7	60	2.691000
1	7	61	2.791000
1	7	62	12.974000
1	7	63	2.452000
1	7	64	2.060000
1	7	65	2.563000
1	7	66	1.717000
1	7	67	1.725000
1	7	68	1.750000
1	7	69	1.664000
1	7	70	1.637000
1	7	71	2.579000
1	7	72	2.868000
1	7	73	2.535000
1	7	74	2.976000
1	7	75	3.632000
1	7	76	3.543000
1	7	77	2.687000
1	7	78	2.867000
1	7	79	2.599000
1	7	80	2.497000
1	7	81	3.836000
1	7	82	1.805000
1	7	83	1.749000
1	7	84	2.281000
1	7	85	2.461000
1	7	86	2.041000
1	7	87	2.079000
1	7	88	2.198000
1	7	89	3.146000
1	7	90	2.055000
1	7	91	2.287000
1	7	92	1.875000
1	7	93	1.937000
1	7	94	2.401000
1	7	95	1.808000
1	7	96	1.957000
1	7	97	2.276000
1	7	98	2.127000
1	7	99	2.063000
1	7	100	1.848000
1	7	101	2.101000
1	7	102	1.744000
1	7	103	2.388000
1	7	104	2.447000
1	7	105	12.276000
1	7	106	1.865000
1	7	107	1.892000
1	7	108	1.894000
1	7	109	1.956000
1	7	110	3.225000
1	7	111	2.549000
1	7	112	1.861000
1	7	113	2.297000
1	7	114	8.099000
1	7	115	2.076000
1	7	116	2.541000
1	7	117	1.862000
1	7	118	2.685000
1	7	119	1.940000
1	7	120	2.047000
1	7	121	2.151000
1	7	122	4.691000
1	7	123	7.381000
1	7	124	2.077000
1	7	125	3.020000
1	7	126	2.994000
1	7	127	4.066000
1	7	128	5.692000
1	7	129	8.331000
1	7	130	4.552000
1	7	131	2.443000
1	7	132	2.509000
1	7	133	2.285000
1	7	134	2.762000
1	7	135	2.008000
1	7	136	1.844000
1	7	137	2.979000
1	7	138	2.247000
1	7	139	2.399000
1	7	140	2.450000
1	7	141	3.399000
1	7	142	2.676000
1	7	143	4.136000
1	7	144	2.022000
1	7	145	5.217000
1	7	146	3.772000
1	7	147	3.329000
1	7	148	48.500000
1	7	149	3.136000
1	7	150	3.192000
1	7	151	2.393000
1	7	152	6.854000
1	7	153	2.843000
1	7	154	2.557000
1	7	155	26.634000
1	7	156	2.490000
1	7	157	2.914000
1	7	158	3.159000
1	7	159	1.693000
1	7	160	3.357000
1	7	161	1.838000
1	7	162	2.155000
1	7	163	1.806000
1	7	164	2.242000
1	7	165	1.720000
1	7	166	1.750000
1	7	167	1.678000
1	7	168	1.635000
1	7	169	1.689000
1	7	170	1.667000
1	7	171	1.744000
1	7	172	1.700000
1	7	173	1.701000
1	7	174	1.762000
1	7	175	1.702000
1	7	176	1.567000
1	7	177	2.326000
1	7	178	1.990000
1	7	179	1.932000
1	7	180	3.230000
1	7	181	2.170000
1	7	182	1.707000
1	7	183	1.793000
1	7	184	1.720000
1	7	185	1.625000
1	7	186	1.612000
1	7	187	1.557000
1	7	188	1.928000
1	7	189	1.425000
1	7	190	1.574000
1	7	191	1.466000
1	7	192	1.613000
1	7	193	1.540000
1	7	194	1.488000
1	7	195	1.634000
1	7	196	1.547000
1	7	197	1.536000
1	7	198	1.852000
1	7	199	1.699000
1	7	200	1.699000
