7	7	93	73.865000
7	7	93	70.472000
7	7	93	73.855000
7	7	93	76.739000
7	7	93	70.731000
7	7	93	73.099000
7	7	93	74.570000
7	7	93	68.698000
7	7	93	73.577000
7	7	93	78.019000
7	7	93	75.043000
7	7	93	68.337000
7	7	93	74.632000
7	7	93	70.094000
7	7	93	75.663000
7	7	93	77.116000
7	7	93	67.313000
7	7	93	72.620000
7	7	93	75.615000
7	7	93	74.873000
7	7	93	72.370000
7	7	93	70.212000
7	7	94	69.759000
7	7	95	81.761000
7	7	96	84.436000
7	7	97	67.999000
7	7	98	80.738000
7	7	99	73.934000
7	7	100	74.429000
7	7	101	74.353000
7	7	102	64.208000
7	7	103	74.961000
7	7	104	77.683000
7	7	105	77.602000
7	7	106	70.797000
7	7	107	68.594000
7	7	108	78.781000
7	7	109	71.367000
7	7	110	74.004000
7	7	111	73.788000
7	7	112	77.620000
7	7	113	71.106000
7	7	114	70.456000
7	7	115	70.514000
7	7	116	69.654000
7	7	117	72.572000
7	7	118	68.851000
7	7	119	74.190000
7	7	120	76.273000
7	7	121	71.834000
7	7	122	71.038000
7	7	123	74.882000
7	7	124	70.021000
7	7	125	69.071000
7	7	126	70.081000
7	7	127	68.407000
7	7	128	68.057000
7	7	129	72.433000
7	7	130	66.306000
7	7	131	62.471000
7	7	132	64.388000
7	7	133	73.327000
7	7	134	72.246000
7	7	135	64.347000
7	7	136	70.894000
7	7	137	65.523000
7	7	138	64.387000
7	7	139	66.848000
7	7	140	67.593000
7	7	141	57.640000
7	7	142	58.574000
7	7	143	62.626000
7	7	144	57.034000
7	7	145	54.875000
7	7	146	55.745000
7	7	147	56.503000
7	7	148	53.809000
7	7	149	57.720000
7	7	150	54.203000
7	7	151	58.912000
7	7	152	53.663000
7	7	153	54.054000
7	7	154	60.102000
7	7	155	54.306000
7	7	156	65.551000
7	7	157	65.037000
7	7	158	57.737000
7	7	159	57.274000
7	7	160	64.568000
7	7	161	56.423000
7	7	162	56.206000
7	7	163	53.845000
7	7	164	57.102000
7	7	165	53.146000
7	7	166	58.452000
7	7	167	57.479000
7	7	168	62.879000
7	7	169	52.629000
7	7	170	62.841000
7	7	171	56.508000
7	7	172	56.417000
7	7	173	62.629000
7	7	174	67.907000
7	7	175	61.755000
7	7	176	56.339000
7	7	177	54.937000
7	7	178	54.222000
7	7	179	62.258000
7	7	180	51.945000
7	7	181	59.914000
7	7	182	57.658000
7	7	183	58.547000
7	7	184	62.311000
7	7	185	63.172000
7	7	186	65.687000
7	7	187	63.209000
7	7	188	58.569000
7	7	189	56.413000
7	7	190	53.867000
7	7	191	63.213000
7	7	192	60.022000
7	7	193	57.198000
7	7	194	56.227000
7	7	195	58.348000
7	7	196	56.698000
7	7	197	58.686000
7	7	198	58.951000
7	7	199	53.867000
7	7	200	55.461000
7	7	201	58.726000
7	7	202	66.105000
7	7	203	60.844000
7	7	204	61.259000
7	7	205	63.524000
7	7	206	64.653000
7	7	207	62.972000
7	7	208	58.509000
7	7	209	56.319000
7	7	210	67.918000
7	7	211	59.727000
7	7	212	53.782000
7	7	213	62.353000
7	7	214	53.634000
7	7	215	61.857000
7	7	216	58.518000
7	7	217	54.843000
7	7	218	54.442000
7	7	219	62.379000
7	7	220	63.045000
7	7	221	66.909000
7	7	222	67.896000
7	7	223	69.107000
7	7	224	68.183000
7	7	225	62.676000
7	7	226	84.441000
7	7	227	86.821000
7	7	228	64.422000
7	7	229	65.788000
7	7	230	85.952000
7	7	231	68.018000
7	7	232	62.349000
7	7	233	67.499000
7	7	234	67.354000
7	7	235	64.951000
7	7	236	64.350000
7	7	237	71.025000
7	7	238	72.033000
7	7	239	70.328000
7	7	240	76.357000
7	7	241	76.805000
7	7	242	81.832000
7	7	243	67.128000
7	7	244	74.960000
7	7	245	76.102000
7	7	246	72.143000
7	7	247	82.374000
7	7	248	75.540000
7	7	249	76.175000
7	7	250	72.319000
7	7	251	69.471000
7	7	252	73.990000
7	7	253	75.974000
7	7	254	73.373000
7	7	255	72.994000
7	7	256	74.511000
7	7	257	78.616000
7	7	258	66.487000
7	7	259	77.147000
7	7	260	69.919000
7	7	261	72.128000
7	7	262	72.340000
7	7	263	75.160000
7	7	264	74.300000
7	7	265	77.502000
7	7	266	72.658000
7	7	267	77.285000
7	7	268	77.345000
7	7	269	71.463000
7	7	270	77.295000
7	7	271	70.232000
7	7	272	77.436000
7	7	273	77.129000
7	7	274	71.918000
7	7	275	79.047000
7	7	276	86.078000
7	7	277	72.184000
7	7	278	76.351000
7	7	279	79.459000
7	7	280	72.582000
7	7	281	78.351000
7	7	282	76.560000
7	7	283	73.912000
7	7	284	71.191000
7	7	285	80.102000
7	7	286	96.991000
7	7	287	81.860000
7	7	288	82.654000
7	7	289	79.181000
7	7	290	78.849000
7	7	291	73.667000
7	7	292	71.427000
7	7	293	76.074000
7	7	294	73.143000
7	7	295	75.681000
7	7	296	77.466000
7	7	297	73.127000
7	7	298	72.885000
7	7	299	74.712000
7	7	300	69.385000
7	7	301	76.193000
7	7	302	68.891000
7	7	303	78.187000
7	7	304	77.741000
7	7	305	76.650000
7	7	306	66.957000
7	7	307	71.154000
7	7	308	67.041000
7	7	309	67.313000
7	7	310	68.203000
7	7	311	71.480000
7	7	312	82.609000
7	7	313	80.012000
7	7	314	78.262000
7	7	315	67.748000
7	7	316	80.018000
7	7	317	68.591000
7	7	318	69.571000
7	7	319	79.023000
7	7	320	68.864000
7	7	321	61.375000
7	7	322	61.799000
7	7	323	59.823000
7	7	324	60.552000
7	7	325	66.655000
7	7	326	61.230000
7	7	327	66.659000
7	7	328	66.541000
7	7	329	68.033000
7	7	330	69.152000
7	7	331	72.826000
7	7	332	72.754000
7	7	333	79.339000
7	7	334	70.399000
7	7	335	77.302000
7	7	336	70.662000
7	7	337	63.405000
7	7	338	81.919000
7	7	339	69.947000
7	7	340	76.408000
7	7	341	68.820000
7	7	342	82.824000
7	7	343	83.627000
7	7	344	81.683000
7	7	345	91.216000
7	7	346	93.716000
7	7	347	86.483000
7	7	348	84.943000
7	7	349	88.171000
7	7	350	101.581000
7	7	351	97.338000
7	7	352	108.512000
7	7	353	95.258000
7	7	354	110.243000
7	7	355	110.611000
7	7	356	121.367000
7	7	357	126.797000
7	7	358	149.639000
7	7	359	210.726000
