1	6	257	2.002000
1	6	257	2.096000
1	6	257	4.231000
1	6	257	2.350000
1	6	257	2.081000
1	6	257	2.257000
1	6	257	2.115000
1	6	257	2.112000
1	6	257	2.303000
1	6	257	6.069000
1	6	257	3.002000
1	6	257	2.753000
1	6	257	2.672000
1	6	257	2.096000
1	6	257	2.108000
1	6	257	3.225000
1	6	257	2.117000
1	6	257	2.083000
1	6	257	2.436000
1	6	257	3.912000
1	6	257	2.094000
1	6	257	2.055000
1	6	257	2.056000
1	6	257	1.938000
1	6	257	2.256000
1	6	257	2.644000
1	6	257	2.042000
1	6	257	1.935000
1	6	257	2.100000
1	6	257	1.970000
1	6	257	2.121000
1	6	257	2.007000
1	6	257	2.065000
1	6	257	3.720000
1	6	257	2.694000
1	6	257	4.274000
1	6	257	1.761000
1	6	257	1.771000
1	6	257	1.921000
1	6	257	1.813000
1	6	257	2.098000
1	6	257	1.750000
1	6	257	2.276000
1	6	257	1.727000
1	6	257	2.063000
1	6	257	1.796000
1	6	257	1.948000
1	6	257	1.819000
1	6	257	2.399000
1	6	257	1.795000
1	6	257	2.074000
1	6	257	1.767000
1	6	257	2.024000
1	6	257	1.790000
1	6	257	2.029000
1	6	257	1.853000
1	6	257	2.308000
1	6	257	1.906000
1	6	257	1.936000
1	6	257	1.771000
1	6	257	2.359000
1	6	257	2.349000
1	6	257	1.835000
1	6	257	2.180000
1	6	257	2.043000
1	6	257	1.945000
1	6	257	2.116000
1	6	257	1.879000
1	6	257	2.040000
1	6	257	1.779000
1	6	257	2.496000
1	6	257	1.844000
1	6	257	2.301000
1	6	257	1.737000
1	6	257	2.683000
1	6	257	1.800000
1	6	257	2.053000
1	6	257	1.796000
1	6	257	2.015000
1	6	257	1.789000
1	6	257	2.280000
1	6	257	1.817000
1	6	257	2.113000
1	6	257	1.770000
1	6	257	2.095000
1	6	257	1.758000
1	6	257	2.039000
1	6	257	1.746000
1	6	257	2.608000
1	6	257	2.984000
1	6	257	1.857000
1	6	257	1.723000
1	6	257	2.039000
1	6	257	2.711000
1	6	257	1.762000
1	6	257	1.620000
1	6	257	1.885000
1	6	257	1.641000
1	6	257	1.798000
1	6	257	2.608000
1	6	257	1.885000
1	6	257	1.758000
1	6	257	2.021000
1	6	257	2.015000
1	6	257	2.296000
1	6	257	1.851000
1	6	257	2.081000
1	6	257	1.895000
1	6	257	2.126000
1	6	257	1.860000
1	6	257	2.095000
1	6	257	1.775000
1	6	257	2.371000
1	6	257	1.906000
1	6	257	2.289000
1	6	257	2.690000
1	6	257	2.117000
1	6	257	1.763000
1	6	257	2.132000
1	6	257	1.827000
1	6	257	1.821000
1	6	257	1.821000
1	6	257	2.073000
1	6	257	1.773000
1	6	257	2.152000
1	6	257	1.805000
1	6	257	2.031000
1	6	257	1.828000
1	6	257	2.156000
1	6	257	1.759000
1	6	257	2.148000
1	6	257	1.805000
1	6	257	2.427000
1	6	257	1.833000
1	6	257	2.075000
1	6	257	1.796000
1	6	257	2.036000
1	6	257	1.810000
1	6	257	2.364000
1	6	257	1.818000
1	6	257	2.284000
1	6	257	1.808000
1	6	257	2.083000
1	6	257	1.809000
1	6	257	2.038000
1	6	257	1.802000
1	6	257	2.160000
1	6	257	2.636000
1	6	257	2.097000
1	6	257	2.363000
1	6	257	1.852000
1	6	257	1.817000
1	6	257	1.953000
1	6	257	1.817000
1	6	257	2.318000
1	6	257	1.874000
1	6	257	2.105000
1	6	257	1.793000
1	6	257	2.038000
1	6	257	2.006000
1	6	257	2.630000
1	6	257	1.833000
1	6	257	2.361000
1	6	257	1.811000
1	6	257	2.074000
1	6	257	1.752000
1	6	257	2.054000
1	6	257	1.838000
1	6	257	2.083000
1	6	257	1.767000
1	6	257	2.365000
1	6	257	1.763000
1	6	257	2.112000
1	6	257	1.787000
1	6	257	2.083000
1	6	257	1.762000
1	6	257	2.395000
1	6	257	1.887000
1	6	257	2.544000
1	6	257	1.773000
1	6	257	1.799000
1	6	257	5.904000
1	6	257	1.750000
1	6	257	1.870000
1	6	257	1.753000
1	6	257	1.773000
1	6	257	3.883000
1	6	257	2.063000
1	6	257	1.723000
1	6	257	2.110000
1	6	257	1.811000
1	6	257	2.071000
1	6	257	2.030000
1	6	257	2.383000
1	6	257	2.142000
1	6	257	1.752000
1	6	257	1.862000
1	6	257	1.797000
1	6	257	1.778000
1	6	257	2.024000
1	6	257	1.902000
1	6	257	2.091000
1	6	257	1.809000
1	6	257	2.203000
1	6	257	1.767000
1	6	257	2.103000
1	6	257	1.798000
1	6	257	2.014000
1	6	257	4.695000
1	6	257	1.950000
1	6	257	1.859000
1	6	257	2.179000
1	6	257	1.765000
1	6	257	2.071000
1	6	257	1.858000
1	6	257	2.069000
1	6	257	1.858000
1	6	257	2.050000
1	6	257	1.866000
1	6	257	2.241000
